Location;Cave;Long;Lat;Altitude;Area;Date;Month;Year;Season;Class;Order;Family;Genus;Species;Abundance;Precipitation;Temperature
S11D;CAV_0001;-50.334756;-6.411544;779;101;5/31/2016;5;2016;Seca;Arachnida;Amblypygi;Phrynidae;Heterophrynus;Heterophrynus longicornis;4;0.71;23.64
S11D;CAV_0001;-50.334756;-6.411544;779;101;5/31/2016;5;2016;Seca;Arachnida;Araneae;Ochyroceratidae;Ochyrocera;Ochyrocera sp.1;9;0.71;23.64
S11D;CAV_0001;-50.334756;-6.411544;779;101;5/31/2016;5;2016;Seca;Insecta;Orthoptera;Phalangopsidae;Phalangopsis;Phalangopsis ferratilis;54;0.71;23.64
S11D;CAV_0001;-50.334756;-6.411544;779;101;5/31/2016;5;2016;Seca;Arachnida;Araneae;Thediosomatidae;Plato;Plato spp.;5;0.71;23.64
S11D;CAV_0001;-50.334756;-6.411544;779;101;5/31/2016;5;2016;Seca;Mammalia;Rodentia;Cricetidae;Rhipidomys;Rhipidomys sp.;2;0.71;23.64
S11D;CAV_0001;-50.334756;-6.411544;779;101;5/31/2016;5;2016;Seca;Arachnida;Araneae;Scytodidae;Scytodes;Scytodes eleonorae;30;0.71;23.64
S11D;CAV_0001;-50.334756;-6.411544;779;101;5/31/2016;5;2016;Seca;Diplopoda;Spirostreptida;não identificado;não identificado;Spirostreptida sp.;1;0.71;23.64
S11D;CAV_0001;-50.334756;-6.411544;779;101;5/31/2016;5;2016;Seca;Insecta;Hemiptera;Reduviidae;Zelurus;Zelurus sp.;2;0.71;23.64
S11D;CAV_0001;-50.334756;-6.411544;779;101;10/29/2016;10;2016;Chuvosa;Arachnida;Araneae;Salticidae;Astieae;Astieae sp.1;1;5.1;23.92
S11D;CAV_0001;-50.334756;-6.411544;779;101;10/29/2016;10;2016;Chuvosa;Arachnida;Amblypygi;Phrynidae;Heterophrynus;Heterophrynus longicornis;4;5.1;23.92
S11D;CAV_0001;-50.334756;-6.411544;779;101;10/29/2016;10;2016;Chuvosa;Insecta;Orthoptera;Phalangopsidae;Phalangopsis;Phalangopsis ferratilis;18;5.1;23.92
S11D;CAV_0001;-50.334756;-6.411544;779;101;10/29/2016;10;2016;Chuvosa;Arachnida;Araneae;Thediosomatidae;Plato;Plato spp.;2;5.1;23.92
S11D;CAV_0001;-50.334756;-6.411544;779;101;10/29/2016;10;2016;Chuvosa;Arachnida;Opiliones;Cosmetidae;Roquettea;Roquettea singularis;2;5.1;23.92
S11D;CAV_0001;-50.334756;-6.411544;779;101;10/29/2016;10;2016;Chuvosa;Arachnida;Araneae;Scytodidae;Scytodes;Scytodes eleonorae;8;5.1;23.92
S11D;CAV_0001;-50.334756;-6.411544;779;101;10/29/2016;10;2016;Chuvosa;Insecta;Hemiptera;Reduviidae;Zelurus;Zelurus sp.;5;5.1;23.92
